x_position,y_position,x_velocity,y_velocity,angle,angular_velocity,left_leg,right_leg
-0.7282583,1.3383904,-1.7560469,0.2663962,0.7959135,-0.3682772,0.0,0.0
-0.81673783,1.3659413,-1.7558985,0.2446938,0.70385075,-0.36823413,0.0,0.0
-0.9052658,1.3911482,-1.755765,0.22298275,0.6117989,-0.36819112,0.0,0.0
-0.99485004,1.4129267,-1.7997501,0.1818677,0.55436665,-0.13978998,0.0,0.0
-1.0129805,1.416801,-1.8090131,0.17385486,0.5496884,-0.09356543,0.0,0.0
0.045705985,1.4737513,0.7408393,0.4550344,-0.024608502,0.019190855,0.0,0.0
0.08283901,1.5393814,0.747018,0.66401845,-0.020781554,0.0174998,0.0,0.0
0.12130956,1.6125758,0.79375756,0.64172375,-0.043432217,-0.1696942,0.0,0.0
0.16057292,1.6833498,0.79387796,0.62008184,-0.08583203,-0.1695645,0.0,0.0
0.20068999,1.7688925,0.8199034,0.85411,-0.12983164,-0.19042626,0.0,0.0
0.24123612,1.8635695,0.82005155,0.8319839,-0.1754265,-0.18237738,0.0,0.0
0.28065014,1.9561694,0.7719389,0.8168142,-0.19163969,0.01603923,0.0,0.0
0.32042837,2.0462902,0.8198169,0.7893808,-0.21706563,-0.18063104,0.0,0.0
0.36097413,2.133798,0.81980497,0.7677472,-0.26222265,-0.18062629,0.0,0.0
0.4046319,2.2332337,0.9156877,0.9441791,-0.30542544,-0.17005959,0.0,0.0
0.45000762,2.3382013,0.9156734,0.92255014,-0.34793967,-0.17005542,0.0,0.0
0.49842158,2.45377,1.0182035,1.0962713,-0.39141354,-0.17872876,0.0,0.0
0.54765624,2.576608,0.9657016,1.0879554,-0.4008774,0.05401308,0.0,0.0
0.59509146,2.6980424,0.9232804,1.0769132,-0.359807,0.24152574,0.0,0.0
0.64291304,2.8168685,0.9694626,1.0446513,-0.32921344,0.040245716,0.0,0.0
0.69251806,2.9323406,1.0167148,1.0119728,-0.34767422,-0.1659677,0.0,0.0
0.7429615,3.0449545,1.0166996,0.99034566,-0.3891656,-0.16596374,0.0,0.0
0.7934105,3.15516,1.0166827,0.96871877,-0.43065593,-0.1659598,0.0,0.0
0.84805506,3.275185,1.1393416,1.1271695,-0.47074205,-0.17153902,0.0,0.0
0.9079565,3.412729,1.2649198,1.286705,-0.51712304,-0.18824612,0.0,0.0
0.9697069,3.5573223,1.2188609,1.2825739,-0.5301846,0.03753855,0.0,0.0
1.0063217,3.6432693,1.2188601,1.2696131,-0.5245539,0.0375386,0.0,0.0
0.030627728,1.4119599,0.5467771,-0.0044726455,-0.06363326,-0.31435543,0.0,0.0
0.05718298,1.4101137,0.5469988,-0.02617681,-0.14217284,-0.3140816,0.0,0.0
0.08488865,1.4056907,0.59361804,-0.053386915,-0.24950808,-0.5042108,0.0,0.0
0.1121953,1.3991812,0.5481604,-0.067250416,-0.344829,-0.31117362,0.0,0.0
0.137718,1.3911918,0.49991053,-0.077959634,-0.39055458,-0.10000006,0.0,0.0
0.16353226,1.3803854,0.54305077,-0.11313948,-0.44619006,-0.2993678,0.0,0.0
0.19516191,1.3840253,0.7068965,0.11059474,-0.5236479,-0.32116666,0.0,0.0
0.2287058,1.3965291,0.6606842,0.106288694,-0.56990916,-0.09505736,0.0,0.0
0.2615386,1.4072264,0.6606765,0.08468079,-0.59367347,-0.09505661,0.0,0.0
0.29341307,1.4164097,0.6212232,0.08055989,-0.5860539,0.10979309,0.0,0.0
0.33002216,1.4353361,0.794983,0.23554774,-0.5574918,0.11180284,0.0,0.0
0.37683716,1.4716871,1.0122947,0.39617056,-0.5211173,0.15534829,0.0,0.0
0.42887297,1.5136418,1.0573483,0.35754728,-0.5153584,-0.06497773,0.0,0.0
0.4874631,1.5670561,1.2614824,0.558137,-0.5302781,-0.054353155,0.0,0.0
0.5494214,1.6293998,1.2196754,0.5528289,-0.5120727,0.15231392,0.0,0.0
0.61601734,1.7034417,1.401555,0.7338308,-0.4726983,0.16716582,0.0,0.0
0.68647516,1.7842606,1.4015356,0.7122044,-0.43090755,0.16716152,0.0,0.0
0.7569397,1.8626705,1.4015176,0.69057757,-0.38911766,0.16715786,0.0,0.0
0.8264515,1.9392928,1.3597913,0.680207,-0.31992015,0.35358918,0.0,0.0
0.89763147,2.0287924,1.4466643,0.8791477,-0.23452048,0.34427097,0.0,0.0
0.9708191,2.12598,1.4466256,0.8574262,-0.14845814,0.34423575,0.0,0.0
1.000097,2.1642017,1.4466145,0.848737,-0.11403566,0.34422165,0.0,0.0
-0.04855623,1.3728188,-0.8479986,-0.29314393,0.08297463,0.37462005,0.0,0.0
-0.08884783,1.3386067,-0.79680395,-0.31177533,0.14699243,0.16668114,0.0,0.0
-0.12934943,1.301955,-0.8449091,-0.33898205,0.21607082,0.36317164,0.0,0.0
-0.17186537,1.2622736,-0.8924632,-0.36981216,0.33717513,0.56366956,0.0,0.0
-0.21620402,1.2194493,-0.93462384,-0.40525505,0.50659055,0.7576914,0.0,0.0
-0.26229763,1.1731497,-0.9722163,-0.44404155,0.72626,0.95389974,0.0,0.0
-0.31016174,1.1231587,-1.0066452,-0.49153164,0.9998187,1.1891663,0.0,0.0
-0.35855302,1.0719476,-0.98226106,-0.48390377,1.2595681,0.94523495,0.0,0.0
-0.40682507,1.0209876,-0.9699768,-0.47740972,1.4622972,0.72645646,0.0,0.0
-0.45539752,0.9669856,-0.9705132,-0.5324903,1.6797246,0.97910976,0.0,0.0
-0.50457084,0.9108543,-0.9786485,-0.5226029,1.8883638,0.7389562,0.0,0.0
-0.5542203,0.85318965,-0.9778463,-0.54399335,2.0730507,0.7386091,0.0,0.0
-0.60470605,0.7942137,-1.0045297,-0.53897476,2.2247036,0.5117625,0.0,0.0
-0.65506744,0.73225796,-0.97209626,-0.5852427,2.3868127,0.7377373,0.0,0.0
-0.7118076,0.655397,-1.1817653,-0.7681005,2.5720108,0.7461077,0.0,0.0
-0.7715961,0.56798416,-1.1410149,-0.80399317,2.788904,0.9406797,0.0,0.0
-0.8298979,0.47634467,-1.0962113,-0.8336691,3.0529296,1.1296866,0.0,0.0
-0.8875524,0.380978,-1.0962027,-0.85392547,3.3351655,1.1284482,0.0,0.0
-0.9462553,0.28165185,-1.1433761,-0.88524306,3.5854342,0.9241803,0.0,0.0
-1.0045111,0.17953314,-1.1074921,-0.8910055,3.844317,1.1075405,0.0,0.0
