x_position,y_position,x_velocity,y_velocity,angle,angular_velocity,left_leg,right_leg
-0.046761703,1.2826711,-0.41380215,-0.53723633,0.10242423,0.1009195,0.0,0.0
-0.068501756,1.2205747,-0.4669527,-0.56346726,0.16069745,0.3158974,0.0,0.0
-0.09107284,1.155955,-0.4671511,-0.5851971,0.23962545,0.31563714,0.0,0.0
-0.11259623,1.089368,-0.42254147,-0.5995545,0.29025078,0.12761123,0.0,0.0
-0.13216123,1.0211923,-0.36935928,-0.60963887,0.28823084,-0.1014895,0.0,0.0
-0.152114,0.95044684,-0.4204405,-0.64127856,0.29641744,0.11620756,0.0,0.0
-0.17177582,0.8774514,-0.3739793,-0.6533372,0.29644406,-0.08288111,0.0,0.0
-0.1894969,0.8029475,-0.32630962,-0.66551495,0.24391443,-0.28605902,0.0,0.0
-0.20767517,0.72594124,-0.37414622,-0.69485104,0.20289627,-0.086238496,0.0,0.0
-0.22774167,0.645996,-0.4202218,-0.7213802,0.21065885,0.10200701,0.0,0.0
-0.24966559,0.5630982,-0.46863493,-0.75025004,0.2665343,0.3032896,0.0,0.0
-0.2711462,0.47811407,-0.41871572,-0.7618227,0.30965155,0.09005311,0.0,0.0
-0.2960612,0.40614074,-0.56046426,-0.5561379,0.3281341,0.06280511,0.0,0.0
-0.3265288,0.35743275,-0.65381294,-0.36120528,0.3478182,0.08090226,0.0,0.0
-0.3637107,0.33015096,-0.7943495,-0.18550667,0.36331943,0.05228277,0.0,0.0
-0.40330467,0.30789506,-0.79434794,-0.20710939,0.37639013,0.05228271,0.0,0.0
-0.44188094,0.2838054,-0.75101715,-0.21764651,0.36081693,-0.13981608,0.0,0.0
-0.47976485,0.2576821,-0.7510065,-0.23926571,0.32586315,-0.13981374,0.0,0.0
-0.52169734,0.24713853,-0.88126457,-0.0045162025,0.29042652,-0.14554796,0.0,0.0
-0.5673296,0.24452141,-0.93427575,-0.035728898,0.28643805,0.07860012,0.0,0.0
-0.6126666,0.23957649,-0.8847188,-0.04824705,0.27468234,-0.13115858,0.0,0.0
-0.6607399,0.24542464,-0.98594934,0.11540837,0.23657541,-0.15653457,0.0,0.0
-0.7116957,0.2563014,-1.0391725,0.08464954,0.23115274,0.06682043,0.0,0.0
-0.7622942,0.26474798,-0.98620355,0.07029871,0.21696207,-0.15221943,0.0,0.0
-0.81529236,0.2887351,-1.1013347,0.2962177,0.17509408,-0.18921503,0.0,0.0
-0.8697528,0.32077283,-1.0522457,0.27935073,0.100023136,-0.38904983,0.0,0.0
-0.9222234,0.35089946,-1.0075892,0.25990734,-0.025830349,-0.56898236,0.0,0.0
-0.97520185,0.3789219,-1.0553863,0.2402499,-0.1387675,-0.37668854,0.0,0.0
-1.0074283,0.39469343,-1.0554059,0.22720163,-0.195268,-0.37666088,0.0,0.0
0.011617375,1.3644375,0.16708395,-0.35495985,0.014737176,0.14558703,0.0,0.0
0.020336151,1.3230628,0.16697723,-0.37658718,0.051112216,0.14546946,0.0,0.0
0.02904873,1.2792751,0.16687329,-0.39821896,0.087459214,0.14535606,0.0,0.0
0.037754726,1.2330723,0.16677262,-0.4198552,0.12377819,0.14524463,0.0,0.0
0.045968343,1.201719,0.14777042,-0.19477706,0.16493632,0.17683001,0.0,0.0
0.052747536,1.1959574,0.10718335,0.0385385,0.21392377,0.20591474,0.0,0.0
0.059838198,1.1993167,0.15969156,0.02386227,0.23388788,-0.010839193,0.0,0.0
0.064693645,1.2146645,0.078599095,0.21102886,0.22724172,-0.017806226,0.0,0.0
0.06857977,1.236932,0.078599215,0.18942852,0.2227901,-0.01780622,0.0,0.0
0.0724659,1.2567701,0.078599334,0.16782819,0.2183385,-0.017806206,0.0,0.0
0.07746468,1.274478,0.12671223,0.15289727,0.18516476,-0.21667731,0.0,0.0
0.08325882,1.2900883,0.1267246,0.13124876,0.13099675,-0.21666856,0.0,0.0
0.09019804,1.303459,0.17192784,0.11153619,0.047775954,-0.39837307,0.0,0.0
0.098060414,1.3308468,0.17486013,0.31765795,-0.04924939,-0.39135575,0.0,0.0
0.106926724,1.3651857,0.22021444,0.2932277,-0.17504191,-0.574322,0.0,0.0
0.11652479,1.3972223,0.22010231,0.27129072,-0.31859782,-0.5741589,0.0,0.0
0.12956151,1.443198,0.3366784,0.477063,-0.46458572,-0.5894252,0.0,0.0
0.15074138,1.5116988,0.561979,0.6958444,-0.6121306,-0.5785321,0.0,0.0
0.17866611,1.5887887,0.6026238,0.6518097,-0.7910696,-0.810898,0.0,0.0
0.21523008,1.6755869,0.87478477,0.8048918,-0.99864423,-0.8359114,0.0,0.0
0.2584835,1.7661182,0.89334124,0.7546293,-1.2403423,-1.0613543,0.0,0.0
0.3022291,1.8551865,0.8803217,0.76826245,-1.4661913,-0.78895575,0.0,0.0
0.34606028,1.9450543,0.8772229,0.78334785,-1.6203312,-0.51115274,0.0,0.0
0.3900939,2.035554,0.8813235,0.79809797,-1.7053871,-0.23622313,0.0,0.0
0.43425474,2.1247683,0.88123655,0.7765068,-1.7644409,-0.2362117,0.0,0.0
0.47869235,2.2132437,0.8921372,0.78667796,-1.7847986,0.0074334457,0.0,0.0
0.53277284,2.298897,1.2102375,0.7390648,-1.7881588,-0.021339472,0.0,0.0
0.60062295,2.3770576,1.4715517,0.66341305,-1.7899833,0.00045544625,0.0,0.0
0.6742004,2.4502318,1.4715515,0.6418131,-1.7898694,0.0004553798,0.0,0.0
0.74803483,2.5226746,1.4819415,0.6537657,-1.7510384,0.2568501,0.0,0.0
0.83364904,2.5901115,1.8184427,0.59009874,-1.6845514,0.26527056,0.0,0.0
0.92437094,2.6523302,1.8132824,0.53359145,-1.6568028,0.000999449,0.0,0.0
1.0150347,2.7108972,1.8132826,0.5119915,-1.656553,0.0009997115,0.0,0.0
-0.040008925,1.3956025,-0.64675564,-0.12373126,0.017133942,-0.035523094,0.0,0.0
-0.0735693,1.380187,-0.6973234,-0.14587797,0.036732983,0.16708472,0.0,0.0
-0.10689907,1.3624676,-0.64929754,-0.16537467,0.050323956,-0.026266402,0.0,0.0
-0.13833599,1.3425851,-0.60372066,-0.18431775,0.01616417,-0.20918822,0.0,0.0
-0.16831818,1.3301344,-0.5772382,-0.05287372,-0.032298427,-0.17687404,0.0,0.0
-0.19892673,1.3228059,-0.6294531,-0.07322169,-0.04665293,0.023582868,0.0,0.0
-0.22909026,1.3130383,-0.5809557,-0.096664816,-0.07219222,-0.17115931,0.0,0.0
-0.25722942,1.3005801,-0.5256568,-0.121952966,-0.14887097,-0.39421946,0.0,0.0
-0.28449208,1.2856845,-0.52570045,-0.14371397,-0.24741794,-0.3941667,0.0,0.0
-0.31173363,1.268484,-0.5257677,-0.16547129,-0.34595168,-0.394114,0.0,0.0
-0.3389458,1.2489748,-0.5258578,-0.18722343,-0.44447225,-0.3940612,0.0,0.0
-0.36051917,1.2461063,-0.33371627,0.04142697,-0.54625666,-0.39676195,0.0,0.0
-0.37804088,1.2501439,-0.33385172,0.019687947,-0.6454391,-0.3967082,0.0,0.0
-0.3955099,1.2518554,-0.3340071,-0.0020414372,-0.7446081,-0.39665437,0.0,0.0
-0.41291985,1.2512325,-0.33418095,-0.023759913,-0.8437637,-0.39660066,0.0,0.0
-0.42950878,1.2470212,-0.30378795,-0.069587015,-0.9765375,-0.6150184,0.0,0.0
-0.44473737,1.2381911,-0.27545887,-0.123307906,-1.1699575,-0.8815387,0.0,0.0
-0.4596331,1.227606,-0.29233018,-0.11402932,-1.3533642,-0.6379596,0.0,0.0
-0.46453595,1.2193794,0.015425603,-0.08200822,-1.5157592,-0.6670477,0.0,0.0
-0.46376747,1.2128414,0.015711186,-0.07050462,-1.6461221,-0.4169427,0.0,0.0
-0.4520696,1.2040935,0.37861246,-0.12194859,-1.7527064,-0.41570005,0.0,0.0
-0.43308863,1.1887617,0.36718878,-0.17706603,-1.8947119,-0.6724677,0.0,0.0
-0.41364843,1.171267,0.38701287,-0.16843279,-2.0270114,-0.43115097,0.0,0.0
-0.3932906,1.1536577,0.4102493,-0.16245484,-2.1021419,-0.20367086,0.0,0.0
-0.3635923,1.1234205,0.7160133,-0.33990607,-2.1448877,-0.16495892,0.0,0.0
-0.3159997,1.0734282,1.090678,-0.5247175,-2.1878054,-0.17013703,0.0,0.0
-0.26121044,1.0134602,1.0906411,-0.5462996,-2.230339,-0.1701326,0.0,0.0
-0.20567355,0.9523913,1.1228136,-0.54115003,-2.2378268,0.06822343,0.0,0.0
-0.14963885,0.88984925,1.1228077,-0.562747,-2.2207716,0.06822318,0.0,0.0
-0.09292869,0.82629377,1.1515787,-0.55715376,-2.168142,0.30186954,0.0,0.0
-0.036330413,0.7597677,1.1271249,-0.60615104,-2.1271396,0.075000145,0.0,0.0
0.01925211,0.6882906,1.0981114,-0.6580516,-2.1474843,-0.18056259,0.0,0.0
0.07441406,0.6133701,1.0980682,-0.6796324,-2.1926243,-0.18055746,0.0,0.0
0.12890092,0.5346122,1.0673513,-0.7281396,-2.273024,-0.41671133,0.0,0.0
0.19067307,0.4419343,1.3373268,-0.93012035,-2.3771756,-0.4032628,0.0,0.0
0.2583046,0.33685005,1.3371536,-0.95159274,-2.4779828,-0.4032063,0.0,0.0
0.3259918,0.22922967,1.337001,-0.9730542,-2.578776,-0.40314984,0.0,0.0
0.39273366,0.11810482,1.2957991,-1.0107505,-2.7117636,-0.60681045,0.0,0.0
0.40358227,0.11761838,0.66037214,0.35626915,-2.9479954,-1.6608149,0.0,0.0
-0.04435549,1.3675798,-0.74779683,-0.3318376,0.050445918,0.16744599,0.0,0.0
-0.081242085,1.3413823,-0.746706,-0.16891707,0.09513921,0.18714735,0.0,0.0
-0.1185133,1.3339248,-0.76057214,-0.0023315966,0.1444398,0.20526949,0.0,0.0
-0.15715894,1.3321185,-0.8056568,-0.02846949,0.2243412,0.38805363,0.0,0.0
-0.19649562,1.3278315,-0.80542535,-0.050681956,0.3216983,0.39576206,0.0,0.0
-0.23585077,1.3211365,-0.8053724,-0.072933175,0.41861546,0.38764852,0.0,0.0
-0.27940172,1.3246703,-0.9559973,0.10967653,0.51493645,0.3892372,0.0,0.0
-0.32636452,1.3363302,-0.9558736,0.087939955,0.6122381,0.38918632,0.0,0.0
-0.3805112,1.3589088,-1.1872404,0.25427774,0.7072458,0.37535554,0.0,0.0
-0.447964,1.3986535,-1.4679356,0.38856778,0.7946476,0.32703575,0.0,0.0
-0.5208012,1.4418247,-1.4678122,0.36689085,0.8764019,0.32700557,0.0,0.0
-0.5930078,1.4839344,-1.4401026,0.36950704,0.9246434,0.11478176,0.0,0.0
-0.66484064,1.5243973,-1.440086,0.34789884,0.9533386,0.11478047,0.0,0.0
-0.74415505,1.5705558,-1.713541,0.45782787,0.98279005,0.12143006,0.0,0.0
-0.82908726,1.6224542,-1.6880623,0.46412838,0.97784084,-0.11054381,0.0,0.0
-0.91430414,1.671374,-1.7171943,0.413296,0.98706037,0.13764472,0.0,0.0
-0.99935395,1.7181994,-1.6906112,0.41743526,0.98763585,-0.08325774,0.0,0.0
-1.0171019,1.728136,-1.7722918,0.4441389,0.9831759,-0.08919905,0.0,0.0
-0.036360838,1.4489489,-0.61301684,0.27095568,0.041355498,0.1372683,0.0,0.0
-0.06555395,1.477991,-0.5639458,0.2500684,0.047698304,-0.05976022,0.0,0.0
-0.09510889,1.5045245,-0.6132689,0.22620466,0.06319484,0.1384551,0.0,0.0
-0.1265544,1.5283792,-0.65958005,0.2012727,0.12629609,0.32465827,0.0,0.0
-0.15747786,1.5500536,-0.6046316,0.18502007,0.17595622,0.109093085,0.0,0.0
-0.18746367,1.5694257,-0.60474527,0.16291264,0.20121756,0.10104535,0.0,0.0
-0.21745077,1.5863762,-0.604742,0.14130211,0.22647877,0.101044394,0.0,0.0
-0.24860029,1.6006005,-0.6526503,0.11328013,0.28171653,0.29895455,0.0,0.0
-0.27944136,1.6127074,-0.60899854,0.101140924,0.3276176,0.11058859,0.0,0.0
-0.3107151,1.6222503,-0.65609324,0.06849272,0.38490954,0.31644246,0.0,0.0
-0.3416656,1.6296346,-0.6080481,0.05956297,0.43239504,0.10182963,0.0,0.0
-0.3758583,1.6510854,-0.76205957,0.2713188,0.46209875,0.11297239,0.0,0.0
-0.41370672,1.6803465,-0.7620505,0.24970682,0.49034166,0.11297111,0.0,0.0
-0.45155853,1.7071872,-0.76204085,0.22809502,0.51858425,0.112969875,0.0,0.0
-0.4935781,1.7430983,-0.9052528,0.3742308,0.5480221,0.11675956,0.0,0.0
-0.5385903,1.7839772,-0.9052413,0.35261866,0.5772118,0.11675821,0.0,0.0
-0.5846758,1.8214297,-0.9504347,0.31050456,0.6412611,0.35371694,0.0,0.0
-0.6315001,1.8557458,-0.9503125,0.2888012,0.7296846,0.35367882,0.0,0.0
-0.68608534,1.8997892,-1.2021247,0.43565404,0.8174684,0.3464174,0.0,0.0
-0.7522693,1.9565198,-1.4333676,0.53917444,0.9023603,0.33610135,0.0,0.0
-0.82279,2.0181777,-1.405686,0.54531246,0.95112914,0.10191609,0.0,0.0
-0.8921853,2.0798442,-1.3736275,0.5522844,0.9391601,-0.14825633,0.0,0.0
-0.9697383,2.146735,-1.6331009,0.63247126,0.8945874,-0.18178461,0.0,0.0
-1.0047599,2.176635,-1.7694416,0.67934203,0.87456685,-0.20211785,0.0,0.0
0.009261513,1.4116768,0.12297748,-0.0052988795,0.020960294,0.18149962,0.0,0.0
0.014662457,1.4095446,0.07463844,-0.02866005,0.09653255,0.37454855,0.0,0.0
0.019323444,1.4050536,0.07439175,-0.050416343,0.19011052,0.37421578,0.0,0.0
0.022689914,1.3978885,0.023873728,-0.07980122,0.31636852,0.5830361,0.0,0.0
0.026268387,1.3887328,0.066575095,-0.09239436,0.4341163,0.3964925,0.0,0.0
0.027945995,1.3886076,-0.047948267,0.06097909,0.5379348,0.41599402,0.0,0.0
0.02727585,1.3956219,-0.011531814,0.054691173,0.6149778,0.23043251,0.0,0.0
0.02812748,1.4019763,0.029481132,0.054541204,0.63821876,0.0022475796,0.0,0.0
0.022929955,1.4199005,-0.18631428,0.21465845,0.6383232,-0.008192724,0.0,0.0
0.014444637,1.4435762,-0.14798255,0.21208765,0.60593045,-0.21698216,0.0,0.0
0.0065873144,1.4655238,-0.14794144,0.19044662,0.5516863,-0.2169733,0.0,0.0
-0.0073566437,1.502742,-0.3594055,0.43315834,0.50117224,-0.19918266,0.0,0.0
-0.030543232,1.5608332,-0.5068014,0.5750883,0.44804865,-0.21573956,0.0,0.0
-0.05638094,1.6237341,-0.5067708,0.5534439,0.39411515,-0.2157309,0.0,0.0
-0.08461352,1.6978939,-0.60107857,0.73616767,0.34553403,-0.19237387,0.0,0.0
-0.11774387,1.7941012,-0.6809488,0.9292282,0.3013135,-0.1649502,0.0,0.0
-0.15585299,1.9127264,-0.82118,1.1498418,0.2576787,-0.19693941,0.0,0.0
-0.19857053,2.0400436,-0.8731128,1.1199666,0.23924045,0.01999079,0.0,0.0
-0.24471445,2.1785426,-0.96080714,1.302454,0.24308684,0.008295238,0.0,0.0
-0.29273444,2.3236182,-0.960807,1.2808539,0.24516055,0.008294482,0.0,0.0
-0.34186426,2.4658337,-1.0103943,1.250197,0.27662554,0.21778794,0.0,0.0
-0.3929143,2.6047447,-1.0546553,1.2182825,0.3598656,0.41033155,0.0,0.0
-0.44943357,2.7565038,-1.2155765,1.4147842,0.4601622,0.38937643,0.0,0.0
-0.50934786,2.914918,-1.2154648,1.3930438,0.55749863,0.38932556,0.0,0.0
-0.5682165,3.0719593,-1.1696215,1.3904119,0.62024623,0.15694574,0.0,0.0
-0.6272469,3.2262814,-1.2066696,1.3495752,0.69022804,0.36280894,0.0,0.0
-0.69456977,3.3902154,-1.4758546,1.5231265,0.779671,0.35700113,0.0,0.0
-0.7677439,3.5610974,-1.4757103,1.501434,0.8689154,0.35696194,0.0,0.0
-0.8402655,3.7308218,-1.4441956,1.505368,0.9259657,0.12733388,0.0,0.0
-0.9122849,3.8991077,-1.4441752,1.4837579,0.957799,0.12733154,0.0,0.0
-0.99389356,4.075318,-1.7847252,1.6256745,0.9907574,0.13771343,0.0,0.0
-1.0116663,4.111974,-1.7798958,1.6264699,0.9954975,0.09480207,0.0,0.0
0.016902924,1.4011967,0.29434294,0.056546304,-0.018124277,-0.052877314,0.0,0.0
0.030452633,1.4061751,0.2522799,0.035487704,-0.0053284056,0.11574696,0.0,0.0
0.042198278,1.4087027,0.20257482,0.013419983,0.052673314,0.31425008,0.0,0.0
0.051703166,1.4235226,0.15584126,0.19523604,0.12790404,0.2925163,0.0,0.0
0.06143732,1.4443711,0.20643249,0.17726956,0.17015435,0.08699478,0.0,0.0
0.07319832,1.4632753,0.25741526,0.16219847,0.1602798,-0.12263306,0.0,0.0
0.086912915,1.4803077,0.30345958,0.14596358,0.10003861,-0.31083944,0.0,0.0
0.09932089,1.512348,0.24069348,0.3997096,0.017125478,-0.34599948,0.0,0.0
0.11176882,1.5557793,0.2956538,0.37542582,-0.101759024,-0.566593,0.0,0.0
0.12381096,1.597051,0.24291734,0.35800186,-0.20986508,-0.3525519,0.0,0.0
0.13509159,1.6361954,0.24287155,0.33627546,-0.2979974,-0.35251415,0.0,0.0
0.14523296,1.6735208,0.19441913,0.32459185,-0.35487387,-0.14468732,0.0,0.0
0.15461235,1.7087783,0.19440734,0.30297142,-0.3910453,-0.14468469,0.0,0.0
0.16847047,1.7595475,0.35857764,0.56587315,-0.4298231,-0.16252603,0.0,0.0
0.18946704,1.8381757,0.4671188,0.76448727,-0.47732973,-0.20565037,0.0,0.0
0.21355753,1.9221553,0.5155596,0.72421163,-0.5651153,-0.44395462,0.0,0.0
0.243501,2.0152905,0.67228574,0.8631853,-0.6774079,-0.45110503,0.0,0.0
0.27532512,2.11315,0.63440657,0.86229765,-0.7566646,-0.23381504,0.0,0.0
0.31215447,2.2190678,0.83029604,1.0006521,-0.81781304,-0.26338464,0.0,0.0
0.36130238,2.3426118,1.1045424,1.1496332,-0.8853989,-0.27219668,0.0,0.0
0.41679448,2.4698963,1.1320829,1.1011323,-0.988948,-0.5007032,0.0,0.0
0.48283473,2.6015193,1.4408919,1.1930584,-1.1096356,-0.48899117,0.0,0.0
0.5651048,2.7411926,1.77937,1.2479578,-1.225685,-0.45748425,0.0,0.0
0.6537342,2.8817894,1.7790563,1.226291,-1.3400435,-0.4574017,0.0,0.0
0.74219626,3.021786,1.7679698,1.2401633,-1.4135492,-0.18606721,0.0,0.0
0.83053017,3.1605468,1.7679157,1.218558,-1.4600654,-0.18606204,0.0,0.0
0.9187561,3.2985358,1.7624098,1.2305756,-1.4691801,0.06860178,0.0,0.0
1.0067413,3.4367769,1.7555519,1.24028,-1.4176519,0.30641595,0.0,0.0
0.023657322,1.3445894,0.39883536,-0.50202936,-0.026895372,-0.08930721,0.0,0.0
0.043550014,1.3018079,0.4080873,-0.2780961,-0.050023757,-0.09383674,0.0,0.0
0.06371985,1.2690846,0.4081544,-0.29971617,-0.07346901,-0.09376145,0.0,0.0
0.08389349,1.2339373,0.4082199,-0.32133806,-0.09689673,-0.093691245,0.0,0.0
0.10406933,1.1963445,0.40811643,-0.34390944,-0.120307624,-0.09362473,0.0,0.0
0.12738495,1.1731896,0.5059357,-0.12677653,-0.1357757,-0.04334203,0.0,0.0
0.15336227,1.17094,0.5196806,0.049509082,-0.14871378,-0.07028272,0.0,0.0
0.18037462,1.1747841,0.5685214,0.022858785,-0.19721818,-0.26935846,0.0,0.0
0.20813599,1.1761262,0.56849676,0.0011846113,-0.26455528,-0.26934156,0.0,0.0
0.23714676,1.1746941,0.6188727,-0.029439531,-0.36434478,-0.48234385,0.0,0.0
0.26594505,1.1712801,0.57466465,-0.038341787,-0.45572096,-0.28146285,0.0,0.0
0.29512063,1.165178,0.62056786,-0.07669942,-0.55852646,-0.5032731,0.0,0.0
0.32510605,1.1561865,0.62034434,-0.098518774,-0.68432826,-0.5031632,0.0,0.0
0.35518056,1.1449279,0.62008137,-0.12031767,-0.8101026,-0.5030535,0.0,0.0
0.3940587,1.1408759,0.9197639,0.0040507256,-0.9310206,-0.47472224,0.0,0.0
0.44512787,1.1480219,1.1401918,0.0752617,-1.0515664,-0.46889997,0.0,0.0
0.5015995,1.1566172,1.1398857,0.053554535,-1.1687781,-0.4688112,0.0,0.0
0.5581834,1.1628536,1.1395628,0.03187201,-1.2859675,-0.46872252,0.0,0.0
0.615242,1.1652769,1.1512537,-0.018550102,-1.4366823,-0.6912886,0.0,0.0
0.6727959,1.1626294,1.151848,-0.072876446,-1.6481296,-0.9376193,0.0,0.0
0.7309162,1.1582222,1.1593274,-0.060580455,-1.8431085,-0.6796018,0.0,0.0
0.7993587,1.1469632,1.4763839,-0.15506512,-2.0112123,-0.6801696,0.0,0.0
0.8829969,1.1218399,1.7850437,-0.30777207,-2.1775243,-0.65980977,0.0,0.0
0.97269726,1.0864251,1.7565348,-0.35249797,-2.3741553,-0.8676054,0.0,0.0
1.00861,1.0713475,1.7678716,-0.35348505,-2.4555821,-0.79503554,0.0,0.0
-0.00023899079,1.3500407,-0.0040300763,-0.4616043,0.00027832724,0.0009026307,0.0,0.0
-0.0015670776,1.2966715,-0.05245456,-0.48352346,0.02885328,0.19480711,0.0,0.0
-0.0037026405,1.2408528,-0.052593984,-0.5051702,0.077527486,0.19465545,0.0,0.0
-0.004605579,1.182834,-0.0016033653,-0.5234381,0.094753966,-0.011460571,0.0,0.0
-0.0052549364,1.136616,-0.015899878,-0.3100227,0.093496755,0.0067797406,0.0,0.0
-0.004895878,1.1005015,0.03252671,-0.328277,0.06630859,-0.18868488,0.0,0.0
-0.0037467957,1.0620792,0.03252963,-0.34991407,0.019138169,-0.18867934,0.0,0.0
-0.0029517175,1.0351415,0.020373182,-0.16245133,-0.029338233,-0.20058112,0.0,0.0
-0.0012731552,1.015267,0.06827204,-0.18777585,-0.10897031,-0.3938012,0.0,0.0
6.217956e-05,0.9932329,0.02343194,-0.2032295,-0.17926072,-0.2093204,0.0,0.0
-0.0003885269,0.96930987,-0.02447388,-0.2194112,-0.20334236,-0.01309291,0.0,0.0
0.00010118484,0.9547255,0.022904241,-0.052862167,-0.20590028,-0.023452176,0.0,0.0
0.0011883735,0.94733906,0.022904065,-0.07446274,-0.21176332,-0.02345214,0.0,0.0
0.0046129227,0.9554907,0.103802145,0.13339594,-0.21879344,-0.01776738,0.0,0.0
0.008471966,0.96944803,0.05236707,0.11851595,-0.18977721,0.19434516,0.0,0.0
0.011575413,0.98119885,0.05235671,0.096876994,-0.14119186,0.19433883,0.0,0.0
0.014681721,0.9905508,0.0523492,0.075237736,-0.092608094,0.19433245,0.0,0.0
0.01665764,0.9976945,0.0046463115,0.056297895,-0.015350123,0.3863636,0.0,0.0
0.016706085,1.0025675,-0.045522846,0.032910906,0.110431075,0.5876063,0.0,0.0
0.017032241,1.0054835,0.00057853677,0.0167764,0.22810085,0.39857322,0.0,0.0
0.018033694,1.0063157,0.00064212445,-0.004984577,0.32773596,0.39851874,0.0,0.0
0.015403748,1.0222044,-0.12749957,0.22773822,0.43040505,0.41579652,0.0,0.0
0.009965134,1.047087,-0.12737858,0.20597592,0.5343448,0.41573453,0.0,0.0
0.0054456713,1.0705013,-0.086810574,0.20056541,0.6076767,0.21288149,0.0,0.0
0.0025028228,1.0929551,-0.04723849,0.1966772,0.6298505,0.006032652,0.0,0.0
-0.004972744,1.1244822,-0.22372401,0.3310307,0.63192093,0.0016158919,0.0,0.0
-0.017135048,1.1593575,-0.26388425,0.2912018,0.66427016,0.2129198,0.0,0.0
-0.0299119,1.191172,-0.26383942,0.26956493,0.7174989,0.21291152,0.0,0.0
-0.049140833,1.2336558,-0.48347268,0.44100598,0.7755585,0.24509434,0.0,0.0
-0.07201938,1.2837749,-0.44522896,0.4453101,0.80099726,-0.0017551031,0.0,0.0
-0.095001124,1.3311605,-0.47601596,0.40010962,0.8331298,0.21236429,0.0,0.0
-0.11768417,1.3765457,-0.44538274,0.40107283,0.8530005,0.003469954,0.0,0.0
-0.14525385,1.4291452,-0.6357788,0.5082406,0.85851485,0.02370037,0.0,0.0
-0.17614079,1.4862814,-0.5993451,0.5121308,0.8274234,-0.21723966,0.0,0.0
-0.20648928,1.541843,-0.5992911,0.4904967,0.77311486,-0.21723083,0.0,0.0
-0.23609272,1.5961331,-0.567743,0.48898694,0.6876496,-0.41298595,0.0,0.0
-0.2661987,1.6476612,-0.60680544,0.447918,0.6167083,-0.19911945,0.0,0.0
-0.296003,1.6971788,-0.5670514,0.44417006,0.5345331,-0.40650493,0.0,0.0
-0.32616892,1.744181,-0.60786384,0.40749174,0.46120554,-0.20848389,0.0,0.0
-0.3615327,1.8029754,-0.7372825,0.58035177,0.41018033,-0.20014603,0.0,0.0
-0.3978075,1.8671867,-0.69150114,0.5706254,0.32993445,-0.40386653,0.0,0.0
-0.4351875,1.9467546,-0.7544713,0.77409816,0.23714815,-0.36564523,0.0,0.0
-0.47381815,2.032108,-0.75442743,0.752361,0.14574316,-0.3656032,0.0,0.0
-0.5124594,2.1151407,-0.75440264,0.73062164,0.05434864,-0.36556113,0.0,0.0
-0.55110466,2.195856,-0.75439686,0.7088814,-0.037035305,-0.36551896,0.0,0.0
-0.58974725,2.2742512,-0.7544104,0.68714124,-0.12840869,-0.36547694,0.0,0.0
-0.6295573,2.3506126,-0.8038071,0.6710228,-0.18960196,-0.16357823,0.0,0.0
-0.6689543,2.424413,-0.75294065,0.64168763,-0.26162958,-0.37518746,0.0,0.0
-0.7075084,2.4955661,-0.75300395,0.61994576,-0.35541967,-0.37514198,0.0,0.0
-0.7471478,2.5651712,-0.7993835,0.6124588,-0.41692445,-0.16289721,0.0,0.0
-0.78749126,2.6328752,-0.79940087,0.59083354,-0.4576482,-0.1628935,0.0,0.0
-0.82885104,2.6988833,-0.84095395,0.58291256,-0.4682479,0.032246247,0.0,0.0
-0.8718941,2.7637162,-0.88748264,0.57603794,-0.428549,0.24854946,0.0,0.0
-0.91268545,2.841533,-0.7903925,0.785438,-0.3719784,0.20314196,0.0,0.0
-0.951722,2.9281719,-0.7904153,0.7637974,-0.32119402,0.20313469,0.0,0.0
-0.9894996,3.011881,-0.73970324,0.7323975,-0.30396837,-0.012864512,0.0,0.0
-1.0043061,3.044553,-0.7397033,0.7237574,-0.3052548,-0.012863958,0.0,0.0
-0.01939478,1.4208581,-0.29540086,0.06264303,-0.0086639,-0.13488868,0.0,0.0
-0.034502793,1.4264588,-0.29530117,0.04101823,-0.04236703,-0.13478403,0.0,0.0
-0.04831543,1.4295968,-0.2399374,0.017144334,-0.108455494,-0.3566876,0.0,0.0
-0.061196137,1.4302623,-0.23970723,-0.0046093217,-0.19757277,-0.35638106,0.0,0.0
-0.07510624,1.428911,-0.2859742,-0.019906286,-0.25921065,-0.16369517,0.0,0.0
-0.088745594,1.4248796,-0.2434425,-0.050951812,-0.32875374,-0.3472279,0.0,0.0
-0.10280275,1.4186791,-0.28817058,-0.061926413,-0.38643909,-0.15116183,0.0,0.0
-0.11645794,1.4098923,-0.24275215,-0.09595507,-0.4549746,-0.35559493,0.0,0.0
-0.12829971,1.3973885,-0.19948503,-0.13465914,-0.57731104,-0.5695589,0.0,0.0
-0.14040193,1.3830978,-0.2410938,-0.13601963,-0.6865021,-0.3446447,0.0,0.0
-0.15398026,1.3682775,-0.27877656,-0.13591303,-0.74043393,-0.12307954,0.0,0.0
-0.16726132,1.3507111,-0.24104452,-0.18077652,-0.8048941,-0.3537815,0.0,0.0
-0.1799099,1.3299174,-0.24118964,-0.20246497,-0.89333373,-0.35374337,0.0,0.0
-0.19171591,1.3054137,-0.20893899,-0.2514016,-1.0178496,-0.5964383,0.0,0.0
-0.19376984,1.2848675,0.0647804,-0.1704069,-1.1653959,-0.5994107,0.0,0.0
